,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
218,,group,#nan,,da860,AN35R_KC75U_EPXC0_IWY0S_Q3LTX_I3P2Y_CAPIM_T8XPU_9214E_U6KO0_PCC5T_11,"MULTIPOINT (295 269.5, 295 229.5)",POINT (295 269.5),PCC5T,"10    295.0
Name: centerX, dtype: float64","10    269.5
Name: centerY, dtype: float64",POINT (295 229.5),CAPIM,"6    295.0
Name: centerX, dtype: float64","6    229.5
Name: centerY, dtype: float64",0.0,PCC5T,0.0,CAPIM,datanodeDF,datanodeDF,IFT81,IFT27
219,,group,#nan,,da860,AN35R_KC75U_EPXC0_IWY0S_Q3LTX_I3P2Y_CAPIM_T8XPU_9214E_U6KO0_PCC5T_11,"MULTIPOINT (295 269.5, 187 267.5)",POINT (295 269.5),PCC5T,"10    295.0
Name: centerX, dtype: float64","10    269.5
Name: centerY, dtype: float64",POINT (187 267.5),T8XPU,"7    187.0
Name: centerX, dtype: float64","7    267.5
Name: centerY, dtype: float64",0.0,PCC5T,0.0,T8XPU,datanodeDF,datanodeDF,IFT81,IFT43
220,,group,#nan,,da860,AN35R_KC75U_EPXC0_IWY0S_Q3LTX_I3P2Y_CAPIM_T8XPU_9214E_U6KO0_PCC5T_11,"MULTIPOINT (295 269.5, 295 249.5)",POINT (295 269.5),PCC5T,"10    295.0
Name: centerX, dtype: float64","10    269.5
Name: centerY, dtype: float64",POINT (295 249.5),9214E,"8    295.0
Name: centerX, dtype: float64","8    249.5
Name: centerY, dtype: float64",0.0,PCC5T,0.0,9214E,datanodeDF,datanodeDF,IFT81,IFT46
221,,group,#nan,,da860,AN35R_KC75U_EPXC0_IWY0S_Q3LTX_I3P2Y_CAPIM_T8XPU_9214E_U6KO0_PCC5T_11,"MULTIPOINT (295 269.5, 397 190.5)",POINT (295 269.5),PCC5T,"10    295.0
Name: centerX, dtype: float64","10    269.5
Name: centerY, dtype: float64",POINT (397 190.5),U6KO0,"9    397.0
Name: centerX, dtype: float64","9    190.5
Name: centerY, dtype: float64",0.0,PCC5T,0.0,U6KO0,datanodeDF,datanodeDF,IFT81,IFT80
222,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_1,"MULTIPOINT (187 611, 187 636)",POINT (187 611),a0505,"11    187.0
Name: centerX, dtype: float64","11    611.0
Name: centerY, dtype: float64",POINT (187 636),b88b3,"13    187.0
Name: centerX, dtype: float64","13    636.0
Name: centerY, dtype: float64",0.0,a0505,0.0,b88b3,datanodeDF,datanodeDF,DYNLL2,DYNLT1
223,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_1,"MULTIPOINT (187 611, 187 457)",POINT (187 611),a0505,"11    187.0
Name: centerX, dtype: float64","11    611.0
Name: centerY, dtype: float64",POINT (187 457),bd605,"14    187.0
Name: centerX, dtype: float64","14    457.0
Name: centerY, dtype: float64",0.0,a0505,0.0,bd605,datanodeDF,datanodeDF,DYNLL2,DYNC1LI1
224,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_1,"MULTIPOINT (187 611, 187 341)",POINT (187 611),a0505,"11    187.0
Name: centerX, dtype: float64","11    611.0
Name: centerY, dtype: float64",POINT (187 341),c9eb2,"16    187.0
Name: centerX, dtype: float64","16    341.0
Name: centerY, dtype: float64",0.0,a0505,0.0,c9eb2,datanodeDF,datanodeDF,DYNLL2,DYNC1H1
225,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_1,"MULTIPOINT (187 611, 187 536)",POINT (187 611),a0505,"11    187.0
Name: centerX, dtype: float64","11    611.0
Name: centerY, dtype: float64",POINT (187 536),cd250,"17    187.0
Name: centerX, dtype: float64","17    536.0
Name: centerY, dtype: float64",0.0,a0505,0.0,cd250,datanodeDF,datanodeDF,DYNLL2,DYNLRB1
226,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_1,"MULTIPOINT (187 611, 187 586)",POINT (187 611),a0505,"11    187.0
Name: centerX, dtype: float64","11    611.0
Name: centerY, dtype: float64",POINT (187 586),dc81d,"20    187.0
Name: centerX, dtype: float64","20    586.0
Name: centerY, dtype: float64",0.0,a0505,0.0,dc81d,datanodeDF,datanodeDF,DYNLL2,DYNLL1
227,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_1,"MULTIPOINT (187 611, 187 420)",POINT (187 611),a0505,"11    187.0
Name: centerX, dtype: float64","11    611.0
Name: centerY, dtype: float64",POINT (187 420),dde0a,"21    187.0
Name: centerX, dtype: float64","21    420.0
Name: centerY, dtype: float64",0.0,a0505,0.0,dde0a,datanodeDF,datanodeDF,DYNLL2,DYNC1I2
228,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_1,"MULTIPOINT (187 611, 187 395)",POINT (187 611),a0505,"11    187.0
Name: centerX, dtype: float64","11    611.0
Name: centerY, dtype: float64",POINT (187 395),e4767,"22    187.0
Name: centerX, dtype: float64","22    395.0
Name: centerY, dtype: float64",0.0,a0505,0.0,e4767,datanodeDF,datanodeDF,DYNLL2,DYNC1I1
229,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_1,"MULTIPOINT (187 611, 187 561)",POINT (187 611),a0505,"11    187.0
Name: centerX, dtype: float64","11    611.0
Name: centerY, dtype: float64",POINT (187 561),e9601,"23    187.0
Name: centerX, dtype: float64","23    561.0
Name: centerY, dtype: float64",0.0,a0505,0.0,e9601,datanodeDF,datanodeDF,DYNLL2,DYNLRB2
230,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_1,"MULTIPOINT (187 611, 187 661)",POINT (187 611),a0505,"11    187.0
Name: centerX, dtype: float64","11    611.0
Name: centerY, dtype: float64",POINT (187 661),f24c0,"25    187.0
Name: centerX, dtype: float64","25    661.0
Name: centerY, dtype: float64",0.0,a0505,0.0,f24c0,datanodeDF,datanodeDF,DYNLL2,DYNLT3
231,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_1,"MULTIPOINT (187 611, 187 482)",POINT (187 611),a0505,"11    187.0
Name: centerX, dtype: float64","11    611.0
Name: centerY, dtype: float64",POINT (187 482),e084a,"32    187.0
Name: centerX, dtype: float64","32    482.0
Name: centerY, dtype: float64",0.0,a0505,0.0,e084a,datanodeDF,datanodeDF,DYNLL2,DYNC1LI2
232,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_2,"MULTIPOINT (187 636, 187 611)",POINT (187 636),b88b3,"13    187.0
Name: centerX, dtype: float64","13    636.0
Name: centerY, dtype: float64",POINT (187 611),a0505,"11    187.0
Name: centerX, dtype: float64","11    611.0
Name: centerY, dtype: float64",0.0,b88b3,0.0,a0505,datanodeDF,datanodeDF,DYNLT1,DYNLL2
233,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_2,"MULTIPOINT (187 636, 187 457)",POINT (187 636),b88b3,"13    187.0
Name: centerX, dtype: float64","13    636.0
Name: centerY, dtype: float64",POINT (187 457),bd605,"14    187.0
Name: centerX, dtype: float64","14    457.0
Name: centerY, dtype: float64",0.0,b88b3,0.0,bd605,datanodeDF,datanodeDF,DYNLT1,DYNC1LI1
234,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_2,"MULTIPOINT (187 636, 187 341)",POINT (187 636),b88b3,"13    187.0
Name: centerX, dtype: float64","13    636.0
Name: centerY, dtype: float64",POINT (187 341),c9eb2,"16    187.0
Name: centerX, dtype: float64","16    341.0
Name: centerY, dtype: float64",0.0,b88b3,0.0,c9eb2,datanodeDF,datanodeDF,DYNLT1,DYNC1H1
235,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_2,"MULTIPOINT (187 636, 187 536)",POINT (187 636),b88b3,"13    187.0
Name: centerX, dtype: float64","13    636.0
Name: centerY, dtype: float64",POINT (187 536),cd250,"17    187.0
Name: centerX, dtype: float64","17    536.0
Name: centerY, dtype: float64",0.0,b88b3,0.0,cd250,datanodeDF,datanodeDF,DYNLT1,DYNLRB1
236,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_2,"MULTIPOINT (187 636, 187 586)",POINT (187 636),b88b3,"13    187.0
Name: centerX, dtype: float64","13    636.0
Name: centerY, dtype: float64",POINT (187 586),dc81d,"20    187.0
Name: centerX, dtype: float64","20    586.0
Name: centerY, dtype: float64",0.0,b88b3,0.0,dc81d,datanodeDF,datanodeDF,DYNLT1,DYNLL1
237,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_2,"MULTIPOINT (187 636, 187 420)",POINT (187 636),b88b3,"13    187.0
Name: centerX, dtype: float64","13    636.0
Name: centerY, dtype: float64",POINT (187 420),dde0a,"21    187.0
Name: centerX, dtype: float64","21    420.0
Name: centerY, dtype: float64",0.0,b88b3,0.0,dde0a,datanodeDF,datanodeDF,DYNLT1,DYNC1I2
238,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_2,"MULTIPOINT (187 636, 187 395)",POINT (187 636),b88b3,"13    187.0
Name: centerX, dtype: float64","13    636.0
Name: centerY, dtype: float64",POINT (187 395),e4767,"22    187.0
Name: centerX, dtype: float64","22    395.0
Name: centerY, dtype: float64",0.0,b88b3,0.0,e4767,datanodeDF,datanodeDF,DYNLT1,DYNC1I1
239,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_2,"MULTIPOINT (187 636, 187 561)",POINT (187 636),b88b3,"13    187.0
Name: centerX, dtype: float64","13    636.0
Name: centerY, dtype: float64",POINT (187 561),e9601,"23    187.0
Name: centerX, dtype: float64","23    561.0
Name: centerY, dtype: float64",0.0,b88b3,0.0,e9601,datanodeDF,datanodeDF,DYNLT1,DYNLRB2
240,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_2,"MULTIPOINT (187 636, 187 661)",POINT (187 636),b88b3,"13    187.0
Name: centerX, dtype: float64","13    636.0
Name: centerY, dtype: float64",POINT (187 661),f24c0,"25    187.0
Name: centerX, dtype: float64","25    661.0
Name: centerY, dtype: float64",0.0,b88b3,0.0,f24c0,datanodeDF,datanodeDF,DYNLT1,DYNLT3
241,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_2,"MULTIPOINT (187 636, 187 482)",POINT (187 636),b88b3,"13    187.0
Name: centerX, dtype: float64","13    636.0
Name: centerY, dtype: float64",POINT (187 482),e084a,"32    187.0
Name: centerX, dtype: float64","32    482.0
Name: centerY, dtype: float64",0.0,b88b3,0.0,e084a,datanodeDF,datanodeDF,DYNLT1,DYNC1LI2
242,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_3,"MULTIPOINT (187 457, 187 611)",POINT (187 457),bd605,"14    187.0
Name: centerX, dtype: float64","14    457.0
Name: centerY, dtype: float64",POINT (187 611),a0505,"11    187.0
Name: centerX, dtype: float64","11    611.0
Name: centerY, dtype: float64",0.0,bd605,0.0,a0505,datanodeDF,datanodeDF,DYNC1LI1,DYNLL2
243,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_3,"MULTIPOINT (187 457, 187 636)",POINT (187 457),bd605,"14    187.0
Name: centerX, dtype: float64","14    457.0
Name: centerY, dtype: float64",POINT (187 636),b88b3,"13    187.0
Name: centerX, dtype: float64","13    636.0
Name: centerY, dtype: float64",0.0,bd605,0.0,b88b3,datanodeDF,datanodeDF,DYNC1LI1,DYNLT1
244,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_3,"MULTIPOINT (187 457, 187 341)",POINT (187 457),bd605,"14    187.0
Name: centerX, dtype: float64","14    457.0
Name: centerY, dtype: float64",POINT (187 341),c9eb2,"16    187.0
Name: centerX, dtype: float64","16    341.0
Name: centerY, dtype: float64",0.0,bd605,0.0,c9eb2,datanodeDF,datanodeDF,DYNC1LI1,DYNC1H1
245,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_3,"MULTIPOINT (187 457, 187 536)",POINT (187 457),bd605,"14    187.0
Name: centerX, dtype: float64","14    457.0
Name: centerY, dtype: float64",POINT (187 536),cd250,"17    187.0
Name: centerX, dtype: float64","17    536.0
Name: centerY, dtype: float64",0.0,bd605,0.0,cd250,datanodeDF,datanodeDF,DYNC1LI1,DYNLRB1
246,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_3,"MULTIPOINT (187 457, 187 586)",POINT (187 457),bd605,"14    187.0
Name: centerX, dtype: float64","14    457.0
Name: centerY, dtype: float64",POINT (187 586),dc81d,"20    187.0
Name: centerX, dtype: float64","20    586.0
Name: centerY, dtype: float64",0.0,bd605,0.0,dc81d,datanodeDF,datanodeDF,DYNC1LI1,DYNLL1
247,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_3,"MULTIPOINT (187 457, 187 420)",POINT (187 457),bd605,"14    187.0
Name: centerX, dtype: float64","14    457.0
Name: centerY, dtype: float64",POINT (187 420),dde0a,"21    187.0
Name: centerX, dtype: float64","21    420.0
Name: centerY, dtype: float64",0.0,bd605,0.0,dde0a,datanodeDF,datanodeDF,DYNC1LI1,DYNC1I2
248,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_3,"MULTIPOINT (187 457, 187 395)",POINT (187 457),bd605,"14    187.0
Name: centerX, dtype: float64","14    457.0
Name: centerY, dtype: float64",POINT (187 395),e4767,"22    187.0
Name: centerX, dtype: float64","22    395.0
Name: centerY, dtype: float64",0.0,bd605,0.0,e4767,datanodeDF,datanodeDF,DYNC1LI1,DYNC1I1
249,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_3,"MULTIPOINT (187 457, 187 561)",POINT (187 457),bd605,"14    187.0
Name: centerX, dtype: float64","14    457.0
Name: centerY, dtype: float64",POINT (187 561),e9601,"23    187.0
Name: centerX, dtype: float64","23    561.0
Name: centerY, dtype: float64",0.0,bd605,0.0,e9601,datanodeDF,datanodeDF,DYNC1LI1,DYNLRB2
250,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_3,"MULTIPOINT (187 457, 187 661)",POINT (187 457),bd605,"14    187.0
Name: centerX, dtype: float64","14    457.0
Name: centerY, dtype: float64",POINT (187 661),f24c0,"25    187.0
Name: centerX, dtype: float64","25    661.0
Name: centerY, dtype: float64",0.0,bd605,0.0,f24c0,datanodeDF,datanodeDF,DYNC1LI1,DYNLT3
251,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_3,"MULTIPOINT (187 457, 187 482)",POINT (187 457),bd605,"14    187.0
Name: centerX, dtype: float64","14    457.0
Name: centerY, dtype: float64",POINT (187 482),e084a,"32    187.0
Name: centerX, dtype: float64","32    482.0
Name: centerY, dtype: float64",0.0,bd605,0.0,e084a,datanodeDF,datanodeDF,DYNC1LI1,DYNC1LI2
252,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_4,"MULTIPOINT (187 341, 187 611)",POINT (187 341),c9eb2,"16    187.0
Name: centerX, dtype: float64","16    341.0
Name: centerY, dtype: float64",POINT (187 611),a0505,"11    187.0
Name: centerX, dtype: float64","11    611.0
Name: centerY, dtype: float64",0.0,c9eb2,0.0,a0505,datanodeDF,datanodeDF,DYNC1H1,DYNLL2
253,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_4,"MULTIPOINT (187 341, 187 636)",POINT (187 341),c9eb2,"16    187.0
Name: centerX, dtype: float64","16    341.0
Name: centerY, dtype: float64",POINT (187 636),b88b3,"13    187.0
Name: centerX, dtype: float64","13    636.0
Name: centerY, dtype: float64",0.0,c9eb2,0.0,b88b3,datanodeDF,datanodeDF,DYNC1H1,DYNLT1
254,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_4,"MULTIPOINT (187 341, 187 457)",POINT (187 341),c9eb2,"16    187.0
Name: centerX, dtype: float64","16    341.0
Name: centerY, dtype: float64",POINT (187 457),bd605,"14    187.0
Name: centerX, dtype: float64","14    457.0
Name: centerY, dtype: float64",0.0,c9eb2,0.0,bd605,datanodeDF,datanodeDF,DYNC1H1,DYNC1LI1
255,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_4,"MULTIPOINT (187 341, 187 536)",POINT (187 341),c9eb2,"16    187.0
Name: centerX, dtype: float64","16    341.0
Name: centerY, dtype: float64",POINT (187 536),cd250,"17    187.0
Name: centerX, dtype: float64","17    536.0
Name: centerY, dtype: float64",0.0,c9eb2,0.0,cd250,datanodeDF,datanodeDF,DYNC1H1,DYNLRB1
256,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_4,"MULTIPOINT (187 341, 187 586)",POINT (187 341),c9eb2,"16    187.0
Name: centerX, dtype: float64","16    341.0
Name: centerY, dtype: float64",POINT (187 586),dc81d,"20    187.0
Name: centerX, dtype: float64","20    586.0
Name: centerY, dtype: float64",0.0,c9eb2,0.0,dc81d,datanodeDF,datanodeDF,DYNC1H1,DYNLL1
257,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_4,"MULTIPOINT (187 341, 187 420)",POINT (187 341),c9eb2,"16    187.0
Name: centerX, dtype: float64","16    341.0
Name: centerY, dtype: float64",POINT (187 420),dde0a,"21    187.0
Name: centerX, dtype: float64","21    420.0
Name: centerY, dtype: float64",0.0,c9eb2,0.0,dde0a,datanodeDF,datanodeDF,DYNC1H1,DYNC1I2
258,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_4,"MULTIPOINT (187 341, 187 395)",POINT (187 341),c9eb2,"16    187.0
Name: centerX, dtype: float64","16    341.0
Name: centerY, dtype: float64",POINT (187 395),e4767,"22    187.0
Name: centerX, dtype: float64","22    395.0
Name: centerY, dtype: float64",0.0,c9eb2,0.0,e4767,datanodeDF,datanodeDF,DYNC1H1,DYNC1I1
259,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_4,"MULTIPOINT (187 341, 187 561)",POINT (187 341),c9eb2,"16    187.0
Name: centerX, dtype: float64","16    341.0
Name: centerY, dtype: float64",POINT (187 561),e9601,"23    187.0
Name: centerX, dtype: float64","23    561.0
Name: centerY, dtype: float64",0.0,c9eb2,0.0,e9601,datanodeDF,datanodeDF,DYNC1H1,DYNLRB2
260,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_4,"MULTIPOINT (187 341, 187 661)",POINT (187 341),c9eb2,"16    187.0
Name: centerX, dtype: float64","16    341.0
Name: centerY, dtype: float64",POINT (187 661),f24c0,"25    187.0
Name: centerX, dtype: float64","25    661.0
Name: centerY, dtype: float64",0.0,c9eb2,0.0,f24c0,datanodeDF,datanodeDF,DYNC1H1,DYNLT3
261,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_4,"MULTIPOINT (187 341, 187 482)",POINT (187 341),c9eb2,"16    187.0
Name: centerX, dtype: float64","16    341.0
Name: centerY, dtype: float64",POINT (187 482),e084a,"32    187.0
Name: centerX, dtype: float64","32    482.0
Name: centerY, dtype: float64",0.0,c9eb2,0.0,e084a,datanodeDF,datanodeDF,DYNC1H1,DYNC1LI2
262,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_5,"MULTIPOINT (187 536, 187 611)",POINT (187 536),cd250,"17    187.0
Name: centerX, dtype: float64","17    536.0
Name: centerY, dtype: float64",POINT (187 611),a0505,"11    187.0
Name: centerX, dtype: float64","11    611.0
Name: centerY, dtype: float64",0.0,cd250,0.0,a0505,datanodeDF,datanodeDF,DYNLRB1,DYNLL2
263,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_5,"MULTIPOINT (187 536, 187 636)",POINT (187 536),cd250,"17    187.0
Name: centerX, dtype: float64","17    536.0
Name: centerY, dtype: float64",POINT (187 636),b88b3,"13    187.0
Name: centerX, dtype: float64","13    636.0
Name: centerY, dtype: float64",0.0,cd250,0.0,b88b3,datanodeDF,datanodeDF,DYNLRB1,DYNLT1
264,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_5,"MULTIPOINT (187 536, 187 457)",POINT (187 536),cd250,"17    187.0
Name: centerX, dtype: float64","17    536.0
Name: centerY, dtype: float64",POINT (187 457),bd605,"14    187.0
Name: centerX, dtype: float64","14    457.0
Name: centerY, dtype: float64",0.0,cd250,0.0,bd605,datanodeDF,datanodeDF,DYNLRB1,DYNC1LI1
265,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_5,"MULTIPOINT (187 536, 187 341)",POINT (187 536),cd250,"17    187.0
Name: centerX, dtype: float64","17    536.0
Name: centerY, dtype: float64",POINT (187 341),c9eb2,"16    187.0
Name: centerX, dtype: float64","16    341.0
Name: centerY, dtype: float64",0.0,cd250,0.0,c9eb2,datanodeDF,datanodeDF,DYNLRB1,DYNC1H1
266,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_5,"MULTIPOINT (187 536, 187 586)",POINT (187 536),cd250,"17    187.0
Name: centerX, dtype: float64","17    536.0
Name: centerY, dtype: float64",POINT (187 586),dc81d,"20    187.0
Name: centerX, dtype: float64","20    586.0
Name: centerY, dtype: float64",0.0,cd250,0.0,dc81d,datanodeDF,datanodeDF,DYNLRB1,DYNLL1
267,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_5,"MULTIPOINT (187 536, 187 420)",POINT (187 536),cd250,"17    187.0
Name: centerX, dtype: float64","17    536.0
Name: centerY, dtype: float64",POINT (187 420),dde0a,"21    187.0
Name: centerX, dtype: float64","21    420.0
Name: centerY, dtype: float64",0.0,cd250,0.0,dde0a,datanodeDF,datanodeDF,DYNLRB1,DYNC1I2
268,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_5,"MULTIPOINT (187 536, 187 395)",POINT (187 536),cd250,"17    187.0
Name: centerX, dtype: float64","17    536.0
Name: centerY, dtype: float64",POINT (187 395),e4767,"22    187.0
Name: centerX, dtype: float64","22    395.0
Name: centerY, dtype: float64",0.0,cd250,0.0,e4767,datanodeDF,datanodeDF,DYNLRB1,DYNC1I1
269,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_5,"MULTIPOINT (187 536, 187 561)",POINT (187 536),cd250,"17    187.0
Name: centerX, dtype: float64","17    536.0
Name: centerY, dtype: float64",POINT (187 561),e9601,"23    187.0
Name: centerX, dtype: float64","23    561.0
Name: centerY, dtype: float64",0.0,cd250,0.0,e9601,datanodeDF,datanodeDF,DYNLRB1,DYNLRB2
270,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_5,"MULTIPOINT (187 536, 187 661)",POINT (187 536),cd250,"17    187.0
Name: centerX, dtype: float64","17    536.0
Name: centerY, dtype: float64",POINT (187 661),f24c0,"25    187.0
Name: centerX, dtype: float64","25    661.0
Name: centerY, dtype: float64",0.0,cd250,0.0,f24c0,datanodeDF,datanodeDF,DYNLRB1,DYNLT3
271,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_5,"MULTIPOINT (187 536, 187 482)",POINT (187 536),cd250,"17    187.0
Name: centerX, dtype: float64","17    536.0
Name: centerY, dtype: float64",POINT (187 482),e084a,"32    187.0
Name: centerX, dtype: float64","32    482.0
Name: centerY, dtype: float64",0.0,cd250,0.0,e084a,datanodeDF,datanodeDF,DYNLRB1,DYNC1LI2
272,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_6,"MULTIPOINT (187 586, 187 611)",POINT (187 586),dc81d,"20    187.0
Name: centerX, dtype: float64","20    586.0
Name: centerY, dtype: float64",POINT (187 611),a0505,"11    187.0
Name: centerX, dtype: float64","11    611.0
Name: centerY, dtype: float64",0.0,dc81d,0.0,a0505,datanodeDF,datanodeDF,DYNLL1,DYNLL2
273,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_6,"MULTIPOINT (187 586, 187 636)",POINT (187 586),dc81d,"20    187.0
Name: centerX, dtype: float64","20    586.0
Name: centerY, dtype: float64",POINT (187 636),b88b3,"13    187.0
Name: centerX, dtype: float64","13    636.0
Name: centerY, dtype: float64",0.0,dc81d,0.0,b88b3,datanodeDF,datanodeDF,DYNLL1,DYNLT1
274,,group,#nan,,f17ff,a0505_b88b3_bd605_c9eb2_cd250_dc81d_dde0a_e4767_e9601_f24c0_e084a_6,"MULTIPOINT (187 586, 187 457)",POINT (187 586),dc81d,"20    187.0
Name: centerX, dtype: float64","20    586.0
Name: centerY, dtype: float64",POINT (187 457),bd605,"14    187.0
Name: centerX, dtype: float64","14    457.0
Name: centerY, dtype: float64",0.0,dc81d,0.0,bd605,datanodeDF,datanodeDF,DYNLL1,DYNC1LI1
