,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
138,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_10,"MULTIPOINT ((150.19355862420252 722.77879907095), (150.1935586242025 772.77879907095))",POINT (150.19355862420252 722.77879907095),c4f34,"28    150.193559
Name: centerX, dtype: float64","28    722.778799
Name: centerY, dtype: float64",POINT (150.1935586242025 772.77879907095),da064,"22    150.193559
Name: centerX, dtype: float64","22    772.778799
Name: centerY, dtype: float64",0.0,c4f34,0.0,da064,datanodeDF,datanodeDF,HIST1H3H,HIST1H3J
139,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_10,"MULTIPOINT ((150.19355862420252 722.77879907095), (211.87377542637049 672.77879907095))",POINT (150.19355862420252 722.77879907095),c4f34,"28    150.193559
Name: centerX, dtype: float64","28    722.778799
Name: centerY, dtype: float64",POINT (211.87377542637049 672.77879907095),dba20,"23    211.873775
Name: centerX, dtype: float64","23    672.778799
Name: centerY, dtype: float64",0.0,c4f34,0.0,dba20,datanodeDF,datanodeDF,HIST1H3H,HIST2H3A
140,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_10,"MULTIPOINT ((150.19355862420252 722.77879907095), (211.8737754263705 697.77879907095))",POINT (150.19355862420252 722.77879907095),c4f34,"28    150.193559
Name: centerX, dtype: float64","28    722.778799
Name: centerY, dtype: float64",POINT (211.8737754263705 697.77879907095),feb09,"24    211.873775
Name: centerX, dtype: float64","24    697.778799
Name: centerY, dtype: float64",0.0,c4f34,0.0,feb09,datanodeDF,datanodeDF,HIST1H3H,HIST2H3C
141,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_10,"MULTIPOINT ((150.19355862420252 722.77879907095), (211.8737754263705 722.77879907095))",POINT (150.19355862420252 722.77879907095),c4f34,"28    150.193559
Name: centerX, dtype: float64","28    722.778799
Name: centerY, dtype: float64",POINT (211.8737754263705 722.77879907095),f54a9,"25    211.873775
Name: centerX, dtype: float64","25    722.778799
Name: centerY, dtype: float64",0.0,c4f34,0.0,f54a9,datanodeDF,datanodeDF,HIST1H3H,HIST2H3D
142,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_10,"MULTIPOINT ((150.19355862420252 722.77879907095), (88.51334182203453 722.77879907095))",POINT (150.19355862420252 722.77879907095),c4f34,"28    150.193559
Name: centerX, dtype: float64","28    722.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 722.77879907095),e295c,"26    88.513342
Name: centerX, dtype: float64","26    722.778799
Name: centerY, dtype: float64",0.0,c4f34,0.0,e295c,datanodeDF,datanodeDF,HIST1H3H,HIST1H3C
143,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_10,"MULTIPOINT ((150.19355862420252 722.77879907095), (150.19355862420252 697.77879907095))",POINT (150.19355862420252 722.77879907095),c4f34,"28    150.193559
Name: centerX, dtype: float64","28    722.778799
Name: centerY, dtype: float64",POINT (150.19355862420252 697.77879907095),d8080,"27    150.193559
Name: centerX, dtype: float64","27    697.778799
Name: centerY, dtype: float64",0.0,c4f34,0.0,d8080,datanodeDF,datanodeDF,HIST1H3H,HIST1H3G
144,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_10,"MULTIPOINT ((150.19355862420252 722.77879907095), (88.51334182203453 672.77879907095))",POINT (150.19355862420252 722.77879907095),c4f34,"28    150.193559
Name: centerX, dtype: float64","28    722.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 672.77879907095),b022d,"29    88.513342
Name: centerX, dtype: float64","29    672.778799
Name: centerY, dtype: float64",0.0,c4f34,0.0,b022d,datanodeDF,datanodeDF,HIST1H3H,HIST1H3A
145,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_10,"MULTIPOINT ((150.19355862420252 722.77879907095), (150.1935586242025 672.77879907095))",POINT (150.19355862420252 722.77879907095),c4f34,"28    150.193559
Name: centerX, dtype: float64","28    722.778799
Name: centerY, dtype: float64",POINT (150.1935586242025 672.77879907095),ed664,"30    150.193559
Name: centerX, dtype: float64","30    672.778799
Name: centerY, dtype: float64",0.0,c4f34,0.0,ed664,datanodeDF,datanodeDF,HIST1H3H,HIST1H3F
146,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_10,"MULTIPOINT ((150.19355862420252 722.77879907095), (88.51334182203453 697.77879907095))",POINT (150.19355862420252 722.77879907095),c4f34,"28    150.193559
Name: centerX, dtype: float64","28    722.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 697.77879907095),d1522,"31    88.513342
Name: centerX, dtype: float64","31    697.778799
Name: centerY, dtype: float64",0.0,c4f34,0.0,d1522,datanodeDF,datanodeDF,HIST1H3H,HIST1H3B
147,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_10,"MULTIPOINT ((150.19355862420252 722.77879907095), (150.19355862420252 747.77879907095))",POINT (150.19355862420252 722.77879907095),c4f34,"28    150.193559
Name: centerX, dtype: float64","28    722.778799
Name: centerY, dtype: float64",POINT (150.19355862420252 747.77879907095),d86b6,"32    150.193559
Name: centerX, dtype: float64","32    747.778799
Name: centerY, dtype: float64",0.0,c4f34,0.0,d86b6,datanodeDF,datanodeDF,HIST1H3H,HIST1H3I
148,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_10,"MULTIPOINT ((150.19355862420252 722.77879907095), (88.51334182203453 772.77879907095))",POINT (150.19355862420252 722.77879907095),c4f34,"28    150.193559
Name: centerX, dtype: float64","28    722.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 772.77879907095),f78cd,"33    88.513342
Name: centerX, dtype: float64","33    772.778799
Name: centerY, dtype: float64",0.0,c4f34,0.0,f78cd,datanodeDF,datanodeDF,HIST1H3H,HIST1H3E
149,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_11,"MULTIPOINT ((88.51334182203453 672.77879907095), (273.55399222853845 672.77879907095))",POINT (88.51334182203453 672.77879907095),b022d,"29    88.513342
Name: centerX, dtype: float64","29    672.778799
Name: centerY, dtype: float64",POINT (273.55399222853845 672.77879907095),d9ec5,"19    273.553992
Name: centerX, dtype: float64","19    672.778799
Name: centerY, dtype: float64",0.0,b022d,0.0,d9ec5,datanodeDF,datanodeDF,HIST1H3A,H3F3A
150,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_11,"MULTIPOINT ((88.51334182203453 672.77879907095), (273.55399222853845 697.77879907095))",POINT (88.51334182203453 672.77879907095),b022d,"29    88.513342
Name: centerX, dtype: float64","29    672.778799
Name: centerY, dtype: float64",POINT (273.55399222853845 697.77879907095),c401a,"20    273.553992
Name: centerX, dtype: float64","20    697.778799
Name: centerY, dtype: float64",0.0,b022d,0.0,c401a,datanodeDF,datanodeDF,HIST1H3A,H3F3B
151,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_11,"MULTIPOINT ((88.51334182203453 672.77879907095), (88.51334182203453 747.77879907095))",POINT (88.51334182203453 672.77879907095),b022d,"29    88.513342
Name: centerX, dtype: float64","29    672.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 747.77879907095),f2f1e,"21    88.513342
Name: centerX, dtype: float64","21    747.778799
Name: centerY, dtype: float64",0.0,b022d,0.0,f2f1e,datanodeDF,datanodeDF,HIST1H3A,HIST1H3D
152,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_11,"MULTIPOINT ((88.51334182203453 672.77879907095), (150.1935586242025 772.77879907095))",POINT (88.51334182203453 672.77879907095),b022d,"29    88.513342
Name: centerX, dtype: float64","29    672.778799
Name: centerY, dtype: float64",POINT (150.1935586242025 772.77879907095),da064,"22    150.193559
Name: centerX, dtype: float64","22    772.778799
Name: centerY, dtype: float64",0.0,b022d,0.0,da064,datanodeDF,datanodeDF,HIST1H3A,HIST1H3J
153,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_11,"MULTIPOINT ((88.51334182203453 672.77879907095), (211.87377542637049 672.77879907095))",POINT (88.51334182203453 672.77879907095),b022d,"29    88.513342
Name: centerX, dtype: float64","29    672.778799
Name: centerY, dtype: float64",POINT (211.87377542637049 672.77879907095),dba20,"23    211.873775
Name: centerX, dtype: float64","23    672.778799
Name: centerY, dtype: float64",0.0,b022d,0.0,dba20,datanodeDF,datanodeDF,HIST1H3A,HIST2H3A
154,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_11,"MULTIPOINT ((88.51334182203453 672.77879907095), (211.8737754263705 697.77879907095))",POINT (88.51334182203453 672.77879907095),b022d,"29    88.513342
Name: centerX, dtype: float64","29    672.778799
Name: centerY, dtype: float64",POINT (211.8737754263705 697.77879907095),feb09,"24    211.873775
Name: centerX, dtype: float64","24    697.778799
Name: centerY, dtype: float64",0.0,b022d,0.0,feb09,datanodeDF,datanodeDF,HIST1H3A,HIST2H3C
155,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_11,"MULTIPOINT ((88.51334182203453 672.77879907095), (211.8737754263705 722.77879907095))",POINT (88.51334182203453 672.77879907095),b022d,"29    88.513342
Name: centerX, dtype: float64","29    672.778799
Name: centerY, dtype: float64",POINT (211.8737754263705 722.77879907095),f54a9,"25    211.873775
Name: centerX, dtype: float64","25    722.778799
Name: centerY, dtype: float64",0.0,b022d,0.0,f54a9,datanodeDF,datanodeDF,HIST1H3A,HIST2H3D
156,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_11,"MULTIPOINT ((88.51334182203453 672.77879907095), (88.51334182203453 722.77879907095))",POINT (88.51334182203453 672.77879907095),b022d,"29    88.513342
Name: centerX, dtype: float64","29    672.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 722.77879907095),e295c,"26    88.513342
Name: centerX, dtype: float64","26    722.778799
Name: centerY, dtype: float64",0.0,b022d,0.0,e295c,datanodeDF,datanodeDF,HIST1H3A,HIST1H3C
157,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_11,"MULTIPOINT ((88.51334182203453 672.77879907095), (150.19355862420252 697.77879907095))",POINT (88.51334182203453 672.77879907095),b022d,"29    88.513342
Name: centerX, dtype: float64","29    672.778799
Name: centerY, dtype: float64",POINT (150.19355862420252 697.77879907095),d8080,"27    150.193559
Name: centerX, dtype: float64","27    697.778799
Name: centerY, dtype: float64",0.0,b022d,0.0,d8080,datanodeDF,datanodeDF,HIST1H3A,HIST1H3G
158,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_11,"MULTIPOINT ((88.51334182203453 672.77879907095), (150.19355862420252 722.77879907095))",POINT (88.51334182203453 672.77879907095),b022d,"29    88.513342
Name: centerX, dtype: float64","29    672.778799
Name: centerY, dtype: float64",POINT (150.19355862420252 722.77879907095),c4f34,"28    150.193559
Name: centerX, dtype: float64","28    722.778799
Name: centerY, dtype: float64",0.0,b022d,0.0,c4f34,datanodeDF,datanodeDF,HIST1H3A,HIST1H3H
159,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_11,"MULTIPOINT ((88.51334182203453 672.77879907095), (150.1935586242025 672.77879907095))",POINT (88.51334182203453 672.77879907095),b022d,"29    88.513342
Name: centerX, dtype: float64","29    672.778799
Name: centerY, dtype: float64",POINT (150.1935586242025 672.77879907095),ed664,"30    150.193559
Name: centerX, dtype: float64","30    672.778799
Name: centerY, dtype: float64",0.0,b022d,0.0,ed664,datanodeDF,datanodeDF,HIST1H3A,HIST1H3F
160,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_11,"MULTIPOINT ((88.51334182203453 672.77879907095), (88.51334182203453 697.77879907095))",POINT (88.51334182203453 672.77879907095),b022d,"29    88.513342
Name: centerX, dtype: float64","29    672.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 697.77879907095),d1522,"31    88.513342
Name: centerX, dtype: float64","31    697.778799
Name: centerY, dtype: float64",0.0,b022d,0.0,d1522,datanodeDF,datanodeDF,HIST1H3A,HIST1H3B
161,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_11,"MULTIPOINT ((88.51334182203453 672.77879907095), (150.19355862420252 747.77879907095))",POINT (88.51334182203453 672.77879907095),b022d,"29    88.513342
Name: centerX, dtype: float64","29    672.778799
Name: centerY, dtype: float64",POINT (150.19355862420252 747.77879907095),d86b6,"32    150.193559
Name: centerX, dtype: float64","32    747.778799
Name: centerY, dtype: float64",0.0,b022d,0.0,d86b6,datanodeDF,datanodeDF,HIST1H3A,HIST1H3I
162,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_11,"MULTIPOINT ((88.51334182203453 672.77879907095), (88.51334182203453 772.77879907095))",POINT (88.51334182203453 672.77879907095),b022d,"29    88.513342
Name: centerX, dtype: float64","29    672.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 772.77879907095),f78cd,"33    88.513342
Name: centerX, dtype: float64","33    772.778799
Name: centerY, dtype: float64",0.0,b022d,0.0,f78cd,datanodeDF,datanodeDF,HIST1H3A,HIST1H3E
163,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_12,"MULTIPOINT ((150.1935586242025 672.77879907095), (273.55399222853845 672.77879907095))",POINT (150.1935586242025 672.77879907095),ed664,"30    150.193559
Name: centerX, dtype: float64","30    672.778799
Name: centerY, dtype: float64",POINT (273.55399222853845 672.77879907095),d9ec5,"19    273.553992
Name: centerX, dtype: float64","19    672.778799
Name: centerY, dtype: float64",0.0,ed664,0.0,d9ec5,datanodeDF,datanodeDF,HIST1H3F,H3F3A
164,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_12,"MULTIPOINT ((150.1935586242025 672.77879907095), (273.55399222853845 697.77879907095))",POINT (150.1935586242025 672.77879907095),ed664,"30    150.193559
Name: centerX, dtype: float64","30    672.778799
Name: centerY, dtype: float64",POINT (273.55399222853845 697.77879907095),c401a,"20    273.553992
Name: centerX, dtype: float64","20    697.778799
Name: centerY, dtype: float64",0.0,ed664,0.0,c401a,datanodeDF,datanodeDF,HIST1H3F,H3F3B
165,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_12,"MULTIPOINT ((150.1935586242025 672.77879907095), (88.51334182203453 747.77879907095))",POINT (150.1935586242025 672.77879907095),ed664,"30    150.193559
Name: centerX, dtype: float64","30    672.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 747.77879907095),f2f1e,"21    88.513342
Name: centerX, dtype: float64","21    747.778799
Name: centerY, dtype: float64",0.0,ed664,0.0,f2f1e,datanodeDF,datanodeDF,HIST1H3F,HIST1H3D
166,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_12,"MULTIPOINT ((150.1935586242025 672.77879907095), (150.1935586242025 772.77879907095))",POINT (150.1935586242025 672.77879907095),ed664,"30    150.193559
Name: centerX, dtype: float64","30    672.778799
Name: centerY, dtype: float64",POINT (150.1935586242025 772.77879907095),da064,"22    150.193559
Name: centerX, dtype: float64","22    772.778799
Name: centerY, dtype: float64",0.0,ed664,0.0,da064,datanodeDF,datanodeDF,HIST1H3F,HIST1H3J
167,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_12,"MULTIPOINT ((150.1935586242025 672.77879907095), (211.87377542637049 672.77879907095))",POINT (150.1935586242025 672.77879907095),ed664,"30    150.193559
Name: centerX, dtype: float64","30    672.778799
Name: centerY, dtype: float64",POINT (211.87377542637049 672.77879907095),dba20,"23    211.873775
Name: centerX, dtype: float64","23    672.778799
Name: centerY, dtype: float64",0.0,ed664,0.0,dba20,datanodeDF,datanodeDF,HIST1H3F,HIST2H3A
168,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_12,"MULTIPOINT ((150.1935586242025 672.77879907095), (211.8737754263705 697.77879907095))",POINT (150.1935586242025 672.77879907095),ed664,"30    150.193559
Name: centerX, dtype: float64","30    672.778799
Name: centerY, dtype: float64",POINT (211.8737754263705 697.77879907095),feb09,"24    211.873775
Name: centerX, dtype: float64","24    697.778799
Name: centerY, dtype: float64",0.0,ed664,0.0,feb09,datanodeDF,datanodeDF,HIST1H3F,HIST2H3C
169,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_12,"MULTIPOINT ((150.1935586242025 672.77879907095), (211.8737754263705 722.77879907095))",POINT (150.1935586242025 672.77879907095),ed664,"30    150.193559
Name: centerX, dtype: float64","30    672.778799
Name: centerY, dtype: float64",POINT (211.8737754263705 722.77879907095),f54a9,"25    211.873775
Name: centerX, dtype: float64","25    722.778799
Name: centerY, dtype: float64",0.0,ed664,0.0,f54a9,datanodeDF,datanodeDF,HIST1H3F,HIST2H3D
170,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_12,"MULTIPOINT ((150.1935586242025 672.77879907095), (88.51334182203453 722.77879907095))",POINT (150.1935586242025 672.77879907095),ed664,"30    150.193559
Name: centerX, dtype: float64","30    672.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 722.77879907095),e295c,"26    88.513342
Name: centerX, dtype: float64","26    722.778799
Name: centerY, dtype: float64",0.0,ed664,0.0,e295c,datanodeDF,datanodeDF,HIST1H3F,HIST1H3C
171,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_12,"MULTIPOINT ((150.1935586242025 672.77879907095), (150.19355862420252 697.77879907095))",POINT (150.1935586242025 672.77879907095),ed664,"30    150.193559
Name: centerX, dtype: float64","30    672.778799
Name: centerY, dtype: float64",POINT (150.19355862420252 697.77879907095),d8080,"27    150.193559
Name: centerX, dtype: float64","27    697.778799
Name: centerY, dtype: float64",0.0,ed664,0.0,d8080,datanodeDF,datanodeDF,HIST1H3F,HIST1H3G
172,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_12,"MULTIPOINT ((150.1935586242025 672.77879907095), (150.19355862420252 722.77879907095))",POINT (150.1935586242025 672.77879907095),ed664,"30    150.193559
Name: centerX, dtype: float64","30    672.778799
Name: centerY, dtype: float64",POINT (150.19355862420252 722.77879907095),c4f34,"28    150.193559
Name: centerX, dtype: float64","28    722.778799
Name: centerY, dtype: float64",0.0,ed664,0.0,c4f34,datanodeDF,datanodeDF,HIST1H3F,HIST1H3H
173,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_12,"MULTIPOINT ((150.1935586242025 672.77879907095), (88.51334182203453 672.77879907095))",POINT (150.1935586242025 672.77879907095),ed664,"30    150.193559
Name: centerX, dtype: float64","30    672.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 672.77879907095),b022d,"29    88.513342
Name: centerX, dtype: float64","29    672.778799
Name: centerY, dtype: float64",0.0,ed664,0.0,b022d,datanodeDF,datanodeDF,HIST1H3F,HIST1H3A
174,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_12,"MULTIPOINT ((150.1935586242025 672.77879907095), (88.51334182203453 697.77879907095))",POINT (150.1935586242025 672.77879907095),ed664,"30    150.193559
Name: centerX, dtype: float64","30    672.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 697.77879907095),d1522,"31    88.513342
Name: centerX, dtype: float64","31    697.778799
Name: centerY, dtype: float64",0.0,ed664,0.0,d1522,datanodeDF,datanodeDF,HIST1H3F,HIST1H3B
175,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_12,"MULTIPOINT ((150.1935586242025 672.77879907095), (150.19355862420252 747.77879907095))",POINT (150.1935586242025 672.77879907095),ed664,"30    150.193559
Name: centerX, dtype: float64","30    672.778799
Name: centerY, dtype: float64",POINT (150.19355862420252 747.77879907095),d86b6,"32    150.193559
Name: centerX, dtype: float64","32    747.778799
Name: centerY, dtype: float64",0.0,ed664,0.0,d86b6,datanodeDF,datanodeDF,HIST1H3F,HIST1H3I
176,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_12,"MULTIPOINT ((150.1935586242025 672.77879907095), (88.51334182203453 772.77879907095))",POINT (150.1935586242025 672.77879907095),ed664,"30    150.193559
Name: centerX, dtype: float64","30    672.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 772.77879907095),f78cd,"33    88.513342
Name: centerX, dtype: float64","33    772.778799
Name: centerY, dtype: float64",0.0,ed664,0.0,f78cd,datanodeDF,datanodeDF,HIST1H3F,HIST1H3E
177,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_13,"MULTIPOINT ((88.51334182203453 697.77879907095), (273.55399222853845 672.77879907095))",POINT (88.51334182203453 697.77879907095),d1522,"31    88.513342
Name: centerX, dtype: float64","31    697.778799
Name: centerY, dtype: float64",POINT (273.55399222853845 672.77879907095),d9ec5,"19    273.553992
Name: centerX, dtype: float64","19    672.778799
Name: centerY, dtype: float64",0.0,d1522,0.0,d9ec5,datanodeDF,datanodeDF,HIST1H3B,H3F3A
178,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_13,"MULTIPOINT ((88.51334182203453 697.77879907095), (273.55399222853845 697.77879907095))",POINT (88.51334182203453 697.77879907095),d1522,"31    88.513342
Name: centerX, dtype: float64","31    697.778799
Name: centerY, dtype: float64",POINT (273.55399222853845 697.77879907095),c401a,"20    273.553992
Name: centerX, dtype: float64","20    697.778799
Name: centerY, dtype: float64",0.0,d1522,0.0,c401a,datanodeDF,datanodeDF,HIST1H3B,H3F3B
179,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_13,"MULTIPOINT ((88.51334182203453 697.77879907095), (88.51334182203453 747.77879907095))",POINT (88.51334182203453 697.77879907095),d1522,"31    88.513342
Name: centerX, dtype: float64","31    697.778799
Name: centerY, dtype: float64",POINT (88.51334182203453 747.77879907095),f2f1e,"21    88.513342
Name: centerX, dtype: float64","21    747.778799
Name: centerY, dtype: float64",0.0,d1522,0.0,f2f1e,datanodeDF,datanodeDF,HIST1H3B,HIST1H3D
180,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_13,"MULTIPOINT ((88.51334182203453 697.77879907095), (150.1935586242025 772.77879907095))",POINT (88.51334182203453 697.77879907095),d1522,"31    88.513342
Name: centerX, dtype: float64","31    697.778799
Name: centerY, dtype: float64",POINT (150.1935586242025 772.77879907095),da064,"22    150.193559
Name: centerX, dtype: float64","22    772.778799
Name: centerY, dtype: float64",0.0,d1522,0.0,da064,datanodeDF,datanodeDF,HIST1H3B,HIST1H3J
181,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_13,"MULTIPOINT ((88.51334182203453 697.77879907095), (211.87377542637049 672.77879907095))",POINT (88.51334182203453 697.77879907095),d1522,"31    88.513342
Name: centerX, dtype: float64","31    697.778799
Name: centerY, dtype: float64",POINT (211.87377542637049 672.77879907095),dba20,"23    211.873775
Name: centerX, dtype: float64","23    672.778799
Name: centerY, dtype: float64",0.0,d1522,0.0,dba20,datanodeDF,datanodeDF,HIST1H3B,HIST2H3A
182,,group,#nan,,a4d56,d9ec5_c401a_f2f1e_da064_dba20_feb09_f54a9_e295c_d8080_c4f34_b022d_ed664_d1522_d86b6_f78cd_13,"MULTIPOINT ((88.51334182203453 697.77879907095), (211.8737754263705 697.77879907095))",POINT (88.51334182203453 697.77879907095),d1522,"31    88.513342
Name: centerX, dtype: float64","31    697.778799
Name: centerY, dtype: float64",POINT (211.8737754263705 697.77879907095),feb09,"24    211.873775
Name: centerX, dtype: float64","24    697.778799
Name: centerY, dtype: float64",0.0,d1522,0.0,feb09,datanodeDF,datanodeDF,HIST1H3B,HIST2H3C
