,anchor,arrow,Color,comments,edgeGroup,edgeID,geometry,node1_coords,node1_graphref,node1_x,node1_y,node2_coords,node2_graphref,node2_x,node2_y,matched_Node1_dist,matched_Node1,matched_Node2_dist,matched_Node2,matched_Node1_cat,matched_Node2_cat,matched_Node1_textlabel,matched_Node2_textlabel
48,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2,"MULTIPOINT (490.6117446655312 56.706036312746505, 421.88725486960755 97.05637644880068)",POINT (490.6117446655312 56.706036312746505),f4d8e,"73    490.611745
Name: centerX, dtype: float64","73    56.706036
Name: centerY, dtype: float64",POINT (421.88725486960755 97.05637644880068),d17b3,"78    421.887255
Name: centerX, dtype: float64","78    97.056376
Name: centerY, dtype: float64",0.0,f4d8e,0.0,d17b3,datanodeDF,datanodeDF,KDR,FGFR1
49,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2,"MULTIPOINT (490.6117446655312 56.706036312746505, 421.88725486960755 77.0563764488009)",POINT (490.6117446655312 56.706036312746505),f4d8e,"73    490.611745
Name: centerX, dtype: float64","73    56.706036
Name: centerY, dtype: float64",POINT (421.88725486960755 77.0563764488009),fd556,"79    421.887255
Name: centerX, dtype: float64","79    77.056376
Name: centerY, dtype: float64",0.0,f4d8e,0.0,fd556,datanodeDF,datanodeDF,KDR,EPHA2
50,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2,"MULTIPOINT (490.6117446655312 56.706036312746505, 421.88725486960755 57.056376448801046)",POINT (490.6117446655312 56.706036312746505),f4d8e,"73    490.611745
Name: centerX, dtype: float64","73    56.706036
Name: centerY, dtype: float64",POINT (421.88725486960755 57.056376448801046),c728d,"80    421.887255
Name: centerX, dtype: float64","80    57.056376
Name: centerY, dtype: float64",0.0,f4d8e,0.0,c728d,datanodeDF,datanodeDF,KDR,EGFR
51,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2,"MULTIPOINT (490.6117446655312 56.706036312746505, 421.88725486960755 37.05637644880128)",POINT (490.6117446655312 56.706036312746505),f4d8e,"73    490.611745
Name: centerX, dtype: float64","73    56.706036
Name: centerY, dtype: float64",POINT (421.88725486960755 37.05637644880128),db4e9,"81    421.887255
Name: centerX, dtype: float64","81    37.056376
Name: centerY, dtype: float64",0.0,f4d8e,0.0,db4e9,datanodeDF,datanodeDF,KDR,CSF1R
52,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2,"MULTIPOINT (490.6117446655312 56.706036312746505, 421.88725486960755 157.05637644879994)",POINT (490.6117446655312 56.706036312746505),f4d8e,"73    490.611745
Name: centerX, dtype: float64","73    56.706036
Name: centerY, dtype: float64",POINT (421.88725486960755 157.05637644879994),aa330,"82    421.887255
Name: centerX, dtype: float64","82    157.056376
Name: centerY, dtype: float64",0.0,f4d8e,0.0,aa330,datanodeDF,datanodeDF,KDR,FGFR4
53,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2,"MULTIPOINT (490.6117446655312 56.706036312746505, 421.88725486960755 177.05637644880048)",POINT (490.6117446655312 56.706036312746505),f4d8e,"73    490.611745
Name: centerX, dtype: float64","73    56.706036
Name: centerY, dtype: float64",POINT (421.88725486960755 177.05637644880048),e38bb,"83    421.887255
Name: centerX, dtype: float64","83    177.056376
Name: centerY, dtype: float64",0.0,f4d8e,0.0,e38bb,datanodeDF,datanodeDF,KDR,FLT1
54,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2,"MULTIPOINT (490.6117446655312 56.706036312746505, 421.88725486960755 197.0563764488005)",POINT (490.6117446655312 56.706036312746505),f4d8e,"73    490.611745
Name: centerX, dtype: float64","73    56.706036
Name: centerY, dtype: float64",POINT (421.88725486960755 197.0563764488005),c2800,"84    421.887255
Name: centerX, dtype: float64","84    197.056376
Name: centerY, dtype: float64",0.0,f4d8e,0.0,c2800,datanodeDF,datanodeDF,KDR,FLT4
55,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2,"MULTIPOINT (490.6117446655312 56.706036312746505, 490.6117446655312 116.70603631274517)",POINT (490.6117446655312 56.706036312746505),f4d8e,"73    490.611745
Name: centerX, dtype: float64","73    56.706036
Name: centerY, dtype: float64",POINT (490.6117446655312 116.70603631274517),d1185,"85    490.611745
Name: centerX, dtype: float64","85    116.706036
Name: centerY, dtype: float64",0.0,f4d8e,0.0,d1185,datanodeDF,datanodeDF,KDR,NGFR
56,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2,"MULTIPOINT (490.6117446655312 56.706036312746505, 490.6117446655312 96.70603631274528)",POINT (490.6117446655312 56.706036312746505),f4d8e,"73    490.611745
Name: centerX, dtype: float64","73    56.706036
Name: centerY, dtype: float64",POINT (490.6117446655312 96.70603631274528),b0ec7,"86    490.611745
Name: centerX, dtype: float64","86    96.706036
Name: centerY, dtype: float64",0.0,f4d8e,0.0,b0ec7,datanodeDF,datanodeDF,KDR,MET
57,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2,"MULTIPOINT (490.6117446655312 56.706036312746505, 490.6117446655312 136.7060363127452)",POINT (490.6117446655312 56.706036312746505),f4d8e,"73    490.611745
Name: centerX, dtype: float64","73    56.706036
Name: centerY, dtype: float64",POINT (490.6117446655312 136.7060363127452),a3949,"87    490.611745
Name: centerX, dtype: float64","87    136.706036
Name: centerY, dtype: float64",0.0,f4d8e,0.0,a3949,datanodeDF,datanodeDF,KDR,PDGFRA
58,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2,"MULTIPOINT (490.6117446655312 56.706036312746505, 490.6117446655312 156.7060363127458)",POINT (490.6117446655312 56.706036312746505),f4d8e,"73    490.611745
Name: centerX, dtype: float64","73    56.706036
Name: centerY, dtype: float64",POINT (490.6117446655312 156.7060363127458),bfefe,"88    490.611745
Name: centerX, dtype: float64","88    156.706036
Name: centerY, dtype: float64",0.0,f4d8e,0.0,bfefe,datanodeDF,datanodeDF,KDR,PDGFRB
59,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2,"MULTIPOINT (490.6117446655312 56.706036312746505, 490.6117446655312 176.70603631274588)",POINT (490.6117446655312 56.706036312746505),f4d8e,"73    490.611745
Name: centerX, dtype: float64","73    56.706036
Name: centerY, dtype: float64",POINT (490.6117446655312 176.70603631274588),b5a43,"89    490.611745
Name: centerX, dtype: float64","89    176.706036
Name: centerY, dtype: float64",0.0,f4d8e,0.0,b5a43,datanodeDF,datanodeDF,KDR,TEK
60,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2,"MULTIPOINT (490.6117446655312 56.706036312746505, 421.8872548696078 217.05637644880053)",POINT (490.6117446655312 56.706036312746505),f4d8e,"73    490.611745
Name: centerX, dtype: float64","73    56.706036
Name: centerY, dtype: float64",POINT (421.8872548696078 217.05637644880053),ab5fb,"90    421.887255
Name: centerX, dtype: float64","90    217.056376
Name: centerY, dtype: float64",0.0,f4d8e,0.0,ab5fb,datanodeDF,datanodeDF,KDR,FLT3
61,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2,"MULTIPOINT (490.6117446655312 56.706036312746505, 490.6117446655312 196.7060363127459)",POINT (490.6117446655312 56.706036312746505),f4d8e,"73    490.611745
Name: centerX, dtype: float64","73    56.706036
Name: centerY, dtype: float64",POINT (490.6117446655312 196.7060363127459),df7e5,"91    490.611745
Name: centerX, dtype: float64","91    196.706036
Name: centerY, dtype: float64",0.0,f4d8e,0.0,df7e5,datanodeDF,datanodeDF,KDR,NTRK1
62,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_2,"MULTIPOINT (490.6117446655312 56.706036312746505, 490.6117446655312 216.70603631274602)",POINT (490.6117446655312 56.706036312746505),f4d8e,"73    490.611745
Name: centerX, dtype: float64","73    56.706036
Name: centerY, dtype: float64",POINT (490.6117446655312 216.70603631274602),cc08d,"92    490.611745
Name: centerX, dtype: float64","92    216.706036
Name: centerY, dtype: float64",0.0,f4d8e,0.0,cc08d,datanodeDF,datanodeDF,KDR,NTRK2
63,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3,"MULTIPOINT (490.6117446655312 36.7060363127463, 421.88725486960755 117.05637644880028)",POINT (490.6117446655312 36.7060363127463),d1542,"74    490.611745
Name: centerX, dtype: float64","74    36.706036
Name: centerY, dtype: float64",POINT (421.88725486960755 117.05637644880028),b8b34,"72    421.887255
Name: centerX, dtype: float64","72    117.056376
Name: centerY, dtype: float64",0.0,d1542,0.0,b8b34,datanodeDF,datanodeDF,INSR,FGFR2
64,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3,"MULTIPOINT (490.6117446655312 36.7060363127463, 490.6117446655312 56.706036312746505)",POINT (490.6117446655312 36.7060363127463),d1542,"74    490.611745
Name: centerX, dtype: float64","74    36.706036
Name: centerY, dtype: float64",POINT (490.6117446655312 56.706036312746505),f4d8e,"73    490.611745
Name: centerX, dtype: float64","73    56.706036
Name: centerY, dtype: float64",0.0,d1542,0.0,f4d8e,datanodeDF,datanodeDF,INSR,KDR
65,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3,"MULTIPOINT (490.6117446655312 36.7060363127463, 421.88725486960755 137.05637644880005)",POINT (490.6117446655312 36.7060363127463),d1542,"74    490.611745
Name: centerX, dtype: float64","74    36.706036
Name: centerY, dtype: float64",POINT (421.88725486960755 137.05637644880005),d028f,"75    421.887255
Name: centerX, dtype: float64","75    137.056376
Name: centerY, dtype: float64",0.0,d1542,0.0,d028f,datanodeDF,datanodeDF,INSR,FGFR3
66,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3,"MULTIPOINT (490.6117446655312 36.7060363127463, 490.6117446655312 16.706036312746438)",POINT (490.6117446655312 36.7060363127463),d1542,"74    490.611745
Name: centerX, dtype: float64","74    36.706036
Name: centerY, dtype: float64",POINT (490.6117446655312 16.706036312746438),b637f,"76    490.611745
Name: centerX, dtype: float64","76    16.706036
Name: centerY, dtype: float64",0.0,d1542,0.0,b637f,datanodeDF,datanodeDF,INSR,IGF1R
67,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3,"MULTIPOINT (490.6117446655312 36.7060363127463, 490.6117446655312 76.70603631274585)",POINT (490.6117446655312 36.7060363127463),d1542,"74    490.611745
Name: centerX, dtype: float64","74    36.706036
Name: centerY, dtype: float64",POINT (490.6117446655312 76.70603631274585),de44c,"77    490.611745
Name: centerX, dtype: float64","77    76.706036
Name: centerY, dtype: float64",0.0,d1542,0.0,de44c,datanodeDF,datanodeDF,INSR,KIT
68,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3,"MULTIPOINT (490.6117446655312 36.7060363127463, 421.88725486960755 97.05637644880068)",POINT (490.6117446655312 36.7060363127463),d1542,"74    490.611745
Name: centerX, dtype: float64","74    36.706036
Name: centerY, dtype: float64",POINT (421.88725486960755 97.05637644880068),d17b3,"78    421.887255
Name: centerX, dtype: float64","78    97.056376
Name: centerY, dtype: float64",0.0,d1542,0.0,d17b3,datanodeDF,datanodeDF,INSR,FGFR1
69,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3,"MULTIPOINT (490.6117446655312 36.7060363127463, 421.88725486960755 77.0563764488009)",POINT (490.6117446655312 36.7060363127463),d1542,"74    490.611745
Name: centerX, dtype: float64","74    36.706036
Name: centerY, dtype: float64",POINT (421.88725486960755 77.0563764488009),fd556,"79    421.887255
Name: centerX, dtype: float64","79    77.056376
Name: centerY, dtype: float64",0.0,d1542,0.0,fd556,datanodeDF,datanodeDF,INSR,EPHA2
70,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3,"MULTIPOINT (490.6117446655312 36.7060363127463, 421.88725486960755 57.056376448801046)",POINT (490.6117446655312 36.7060363127463),d1542,"74    490.611745
Name: centerX, dtype: float64","74    36.706036
Name: centerY, dtype: float64",POINT (421.88725486960755 57.056376448801046),c728d,"80    421.887255
Name: centerX, dtype: float64","80    57.056376
Name: centerY, dtype: float64",0.0,d1542,0.0,c728d,datanodeDF,datanodeDF,INSR,EGFR
71,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3,"MULTIPOINT (490.6117446655312 36.7060363127463, 421.88725486960755 37.05637644880128)",POINT (490.6117446655312 36.7060363127463),d1542,"74    490.611745
Name: centerX, dtype: float64","74    36.706036
Name: centerY, dtype: float64",POINT (421.88725486960755 37.05637644880128),db4e9,"81    421.887255
Name: centerX, dtype: float64","81    37.056376
Name: centerY, dtype: float64",0.0,d1542,0.0,db4e9,datanodeDF,datanodeDF,INSR,CSF1R
72,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3,"MULTIPOINT (490.6117446655312 36.7060363127463, 421.88725486960755 157.05637644879994)",POINT (490.6117446655312 36.7060363127463),d1542,"74    490.611745
Name: centerX, dtype: float64","74    36.706036
Name: centerY, dtype: float64",POINT (421.88725486960755 157.05637644879994),aa330,"82    421.887255
Name: centerX, dtype: float64","82    157.056376
Name: centerY, dtype: float64",0.0,d1542,0.0,aa330,datanodeDF,datanodeDF,INSR,FGFR4
73,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3,"MULTIPOINT (490.6117446655312 36.7060363127463, 421.88725486960755 177.05637644880048)",POINT (490.6117446655312 36.7060363127463),d1542,"74    490.611745
Name: centerX, dtype: float64","74    36.706036
Name: centerY, dtype: float64",POINT (421.88725486960755 177.05637644880048),e38bb,"83    421.887255
Name: centerX, dtype: float64","83    177.056376
Name: centerY, dtype: float64",0.0,d1542,0.0,e38bb,datanodeDF,datanodeDF,INSR,FLT1
74,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3,"MULTIPOINT (490.6117446655312 36.7060363127463, 421.88725486960755 197.0563764488005)",POINT (490.6117446655312 36.7060363127463),d1542,"74    490.611745
Name: centerX, dtype: float64","74    36.706036
Name: centerY, dtype: float64",POINT (421.88725486960755 197.0563764488005),c2800,"84    421.887255
Name: centerX, dtype: float64","84    197.056376
Name: centerY, dtype: float64",0.0,d1542,0.0,c2800,datanodeDF,datanodeDF,INSR,FLT4
75,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3,"MULTIPOINT (490.6117446655312 36.7060363127463, 490.6117446655312 116.70603631274517)",POINT (490.6117446655312 36.7060363127463),d1542,"74    490.611745
Name: centerX, dtype: float64","74    36.706036
Name: centerY, dtype: float64",POINT (490.6117446655312 116.70603631274517),d1185,"85    490.611745
Name: centerX, dtype: float64","85    116.706036
Name: centerY, dtype: float64",0.0,d1542,0.0,d1185,datanodeDF,datanodeDF,INSR,NGFR
76,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3,"MULTIPOINT (490.6117446655312 36.7060363127463, 490.6117446655312 96.70603631274528)",POINT (490.6117446655312 36.7060363127463),d1542,"74    490.611745
Name: centerX, dtype: float64","74    36.706036
Name: centerY, dtype: float64",POINT (490.6117446655312 96.70603631274528),b0ec7,"86    490.611745
Name: centerX, dtype: float64","86    96.706036
Name: centerY, dtype: float64",0.0,d1542,0.0,b0ec7,datanodeDF,datanodeDF,INSR,MET
77,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3,"MULTIPOINT (490.6117446655312 36.7060363127463, 490.6117446655312 136.7060363127452)",POINT (490.6117446655312 36.7060363127463),d1542,"74    490.611745
Name: centerX, dtype: float64","74    36.706036
Name: centerY, dtype: float64",POINT (490.6117446655312 136.7060363127452),a3949,"87    490.611745
Name: centerX, dtype: float64","87    136.706036
Name: centerY, dtype: float64",0.0,d1542,0.0,a3949,datanodeDF,datanodeDF,INSR,PDGFRA
78,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3,"MULTIPOINT (490.6117446655312 36.7060363127463, 490.6117446655312 156.7060363127458)",POINT (490.6117446655312 36.7060363127463),d1542,"74    490.611745
Name: centerX, dtype: float64","74    36.706036
Name: centerY, dtype: float64",POINT (490.6117446655312 156.7060363127458),bfefe,"88    490.611745
Name: centerX, dtype: float64","88    156.706036
Name: centerY, dtype: float64",0.0,d1542,0.0,bfefe,datanodeDF,datanodeDF,INSR,PDGFRB
79,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3,"MULTIPOINT (490.6117446655312 36.7060363127463, 490.6117446655312 176.70603631274588)",POINT (490.6117446655312 36.7060363127463),d1542,"74    490.611745
Name: centerX, dtype: float64","74    36.706036
Name: centerY, dtype: float64",POINT (490.6117446655312 176.70603631274588),b5a43,"89    490.611745
Name: centerX, dtype: float64","89    176.706036
Name: centerY, dtype: float64",0.0,d1542,0.0,b5a43,datanodeDF,datanodeDF,INSR,TEK
80,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3,"MULTIPOINT (490.6117446655312 36.7060363127463, 421.8872548696078 217.05637644880053)",POINT (490.6117446655312 36.7060363127463),d1542,"74    490.611745
Name: centerX, dtype: float64","74    36.706036
Name: centerY, dtype: float64",POINT (421.8872548696078 217.05637644880053),ab5fb,"90    421.887255
Name: centerX, dtype: float64","90    217.056376
Name: centerY, dtype: float64",0.0,d1542,0.0,ab5fb,datanodeDF,datanodeDF,INSR,FLT3
81,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3,"MULTIPOINT (490.6117446655312 36.7060363127463, 490.6117446655312 196.7060363127459)",POINT (490.6117446655312 36.7060363127463),d1542,"74    490.611745
Name: centerX, dtype: float64","74    36.706036
Name: centerY, dtype: float64",POINT (490.6117446655312 196.7060363127459),df7e5,"91    490.611745
Name: centerX, dtype: float64","91    196.706036
Name: centerY, dtype: float64",0.0,d1542,0.0,df7e5,datanodeDF,datanodeDF,INSR,NTRK1
82,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_3,"MULTIPOINT (490.6117446655312 36.7060363127463, 490.6117446655312 216.70603631274602)",POINT (490.6117446655312 36.7060363127463),d1542,"74    490.611745
Name: centerX, dtype: float64","74    36.706036
Name: centerY, dtype: float64",POINT (490.6117446655312 216.70603631274602),cc08d,"92    490.611745
Name: centerX, dtype: float64","92    216.706036
Name: centerY, dtype: float64",0.0,d1542,0.0,cc08d,datanodeDF,datanodeDF,INSR,NTRK2
83,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_4,"MULTIPOINT (421.88725486960755 137.05637644880005, 421.88725486960755 117.05637644880028)",POINT (421.88725486960755 137.05637644880005),d028f,"75    421.887255
Name: centerX, dtype: float64","75    137.056376
Name: centerY, dtype: float64",POINT (421.88725486960755 117.05637644880028),b8b34,"72    421.887255
Name: centerX, dtype: float64","72    117.056376
Name: centerY, dtype: float64",0.0,d028f,0.0,b8b34,datanodeDF,datanodeDF,FGFR3,FGFR2
84,,group,#nan,,a5c29,b8b34_f4d8e_d1542_d028f_b637f_de44c_d17b3_fd556_c728d_db4e9_aa330_e38bb_c2800_d1185_b0ec7_a3949_bfefe_b5a43_ab5fb_df7e5_cc08d_4,"MULTIPOINT (421.88725486960755 137.05637644880005, 490.6117446655312 56.706036312746505)",POINT (421.88725486960755 137.05637644880005),d028f,"75    421.887255
Name: centerX, dtype: float64","75    137.056376
Name: centerY, dtype: float64",POINT (490.6117446655312 56.706036312746505),f4d8e,"73    490.611745
Name: centerX, dtype: float64","73    56.706036
Name: centerY, dtype: float64",0.0,d028f,0.0,f4d8e,datanodeDF,datanodeDF,FGFR3,KDR
